Abz_ini_m,Abz_fin_m,Coef_Strk
0,90838,60.0
90838,125686,14.8350473198
125686,140069,103.0
140069,176823,115.343206037
176823,198248,102.36954039
198248,230469,71.0385898181
230469,237946,71.0385898181
237946,276599,49.4823059073
276599,283323,101.239
283323,362000,101.239
